EFM745_01433	0
EFM745_01434	19
EFM745_01435	6
EFM745_01436	18
EFM745_01437	24
EFM745_01438	15
EFM745_01439	98
EFM745_01440	32
EFM745_01441	3
EFM745_01442	48
EFM745_01443	13
EFM745_01444	2
EFM745_01445	2
EFM745_01446	0
EFM745_01447	5
EFM745_01448	23
EFM745_01449	2
EFM745_01450	84
EFM745_01451	1
EFM745_01452	14
EFM745_01453	78
EFM745_01454	154
EFM745_01455	102
EFM745_01456	0
EFM745_01457	0
EFM745_01458	0
EFM745_01459	0
EFM745_01460	0
EFM745_01462	0
EFM745_01463	0
EFM745_01464	0
EFM745_01465	0
EFM745_01466	0
EFM745_01467	0
EFM745_01468	46
EFM745_01469	71
EFM745_01470	0
EFM745_01471	31
EFM745_01472	222
EFM745_01473	432
EFM745_01474	446
EFM745_01475	6057
EFM745_01476	5813
EFM745_01477	338
EFM745_01478	60
EFM745_01479	40
EFM745_01480	51
EFM745_01481	37
EFM745_01482	13
EFM745_01483	196
EFM745_01484	125
EFM745_01485	944
EFM745_01486	151
EFM745_01487	47
EFM745_01488	4
EFM745_01489	54
EFM745_01490	273
EFM745_01491	1728
EFM745_01492	1395
EFM745_01494	69
EFM745_01495	1084
EFM745_01496	778
EFM745_01497	1788
EFM745_01498	4105
EFM745_01499	117
EFM745_01500	525
EFM745_01501	941
EFM745_01502	39
EFM745_01503	1590
EFM745_01504	2973
EFM745_01505	620
EFM745_01506	4609
EFM745_01507	49
EFM745_01508	241
EFM745_01509	229
EFM745_01510	110
EFM745_01511	50
EFM745_01512	40
EFM745_01513	4
EFM745_01514	2
EFM745_01515	37
EFM745_01516	1787
EFM745_01517	3328
EFM745_01518	617
EFM745_01519	421
EFM745_01520	2092
EFM745_01521	2357
EFM745_01522	1027
EFM745_01523	1683
EFM745_01524	45
EFM745_01525	61
EFM745_01526	2310
EFM745_01527	6826
EFM745_01528	1700
EFM745_01529	2900
EFM745_01530	242
EFM745_01531	6185
EFM745_01532	1742
EFM745_01533	3505
EFM745_01534	366
EFM745_01536	497
EFM745_01537	146
EFM745_01538	269
EFM745_01539	7056
EFM745_01540	308
EFM745_01542	276
EFM745_01543	230
EFM745_01544	904
EFM745_01545	1872
EFM745_01546	7805
EFM745_01547	3650
EFM745_01548	469
EFM745_01549	228
EFM745_01550	1193
EFM745_01551	92
EFM745_01552	133
EFM745_01553	158
EFM745_01554	432
EFM745_01555	411
EFM745_01556	607
EFM745_01557	2329
EFM745_01558	191
EFM745_01559	21203
EFM745_01560	530
EFM745_01561	2348
EFM745_01562	1133
EFM745_01563	1170
EFM745_01564	2727
EFM745_01565	472
EFM745_01566	480
EFM745_01567	163
EFM745_01569	13545
EFM745_01570	2023
EFM745_01571	2185
EFM745_01572	14
EFM745_01573	128
EFM745_01574	0
EFM745_01575	12
EFM745_01576	2
EFM745_01577	10
EFM745_01578	58
EFM745_01579	68
EFM745_01580	3195
EFM745_01581	2
EFM745_01582	3638
EFM745_01583	721
EFM745_01584	111
EFM745_01585	10564
EFM745_01586	6828
EFM745_01587	2569
EFM745_01588	24
EFM745_01589	28
EFM745_01590	13536
EFM745_01591	91
EFM745_01592	1364
EFM745_01593	1317
EFM745_01594	1802
EFM745_01595	4612
EFM745_01596	5618
EFM745_01597	160
EFM745_01598	95
EFM745_01599	2015
EFM745_01600	1047
EFM745_01601	239
EFM745_01602	1054
EFM745_01604	45
EFM745_01605	1165
EFM745_01606	2789
EFM745_01607	2871
EFM745_01608	953
EFM745_01609	506
EFM745_01610	569
EFM745_01611	8283
EFM745_01612	1144
EFM745_01613	956
EFM745_01614	2141
EFM745_01619	3
EFM745_01620	0
EFM745_01621	120
EFM745_01622	68
EFM745_01625	168
EFM745_01626	2088
EFM745_01627	412
EFM745_01628	1040
EFM745_01629	2100
EFM745_01630	830
EFM745_01631	1010
EFM745_01632	915
EFM745_01633	33003
EFM745_01634	2690
EFM745_01635	4889
EFM745_01636	131
EFM745_01638	19962
EFM745_01639	2586
EFM745_01640	1073
EFM745_01641	368
EFM745_01642	37683
EFM745_01643	12495
EFM745_01644	2104
EFM745_01645	1966
EFM745_01646	3067
EFM745_01647	600
EFM745_01648	581
EFM745_01649	4314
EFM745_01650	1264
EFM745_01651	1070
EFM745_01652	1253
EFM745_01653	1755
EFM745_01654	18
EFM745_01655	526
EFM745_01656	76
EFM745_01657	24
EFM745_01658	14
EFM745_01659	29
EFM745_01660	98
EFM745_01661	101
EFM745_01662	165
EFM745_01663	3177
EFM745_01664	3473
EFM745_01665	77
EFM745_01666	87
EFM745_01667	103
EFM745_01668	10
EFM745_01669	186
EFM745_01670	379
EFM745_01671	203
EFM745_01672	575
EFM745_01674	3325
EFM745_01675	2645
EFM745_01676	5195
EFM745_01677	7560
EFM745_01678	1591
EFM745_01679	910
EFM745_01680	10
EFM745_01681	11
EFM745_01682	2
EFM745_01683	7
EFM745_01684	9
EFM745_01685	19
EFM745_01686	71
EFM745_01687	179
EFM745_01688	65
EFM745_01689	44
EFM745_01690	3
EFM745_01691	23
EFM745_01692	5
EFM745_01693	51
EFM745_01694	343
EFM745_01695	92
EFM745_01696	4
EFM745_01697	2982
EFM745_01698	205
EFM745_01699	376
EFM745_01700	40
EFM745_01701	33
EFM745_01702	192
EFM745_01703	175
EFM745_01704	6
EFM745_01705	13
EFM745_01706	9
EFM745_01707	272
EFM745_01708	402
EFM745_01709	346
EFM745_01710	515
EFM745_01711	387
EFM745_01712	879
EFM745_01713	117
EFM745_01714	707
EFM745_01715	1261
EFM745_01716	723
EFM745_01717	14033
EFM745_01718	2160
EFM745_01719	2216
EFM745_01720	2194
EFM745_01721	3265
EFM745_01722	2115
EFM745_01723	1179
EFM745_01725	1929
EFM745_01726	8302
EFM745_01727	818
EFM745_01728	1830
EFM745_01729	5093
EFM745_01730	1410
EFM745_01731	11732
EFM745_01732	12647
EFM745_01733	6090
EFM745_01734	6602
EFM745_01735	185
EFM745_01736	168
EFM745_01737	210
EFM745_01738	1803
EFM745_01739	372
EFM745_01740	2349
EFM745_01741	1769
EFM745_01742	423
EFM745_01743	617
EFM745_01744	21436
EFM745_01745	106
EFM745_01746	274
EFM745_01747	387
EFM745_01749	646
EFM745_01750	7781
EFM745_01751	152502
EFM745_01752	70484
EFM745_01753	73633
EFM745_01754	111317
EFM745_01755	0
EFM745_01756	0
EFM745_01757	5
EFM745_01758	1322
EFM745_01759	3533
EFM745_01760	10565
EFM745_01762	1076
EFM745_01763	785
EFM745_01764	1589
EFM745_01765	801
EFM745_01766	7463
EFM745_01767	1095
EFM745_01768	5849
EFM745_01769	1934
EFM745_01770	5366
EFM745_01771	3223
EFM745_01772	19699
EFM745_01773	13884
EFM745_01774	16586
EFM745_01775	7423
EFM745_01776	1344
EFM745_01777	16193
EFM745_01778	850
EFM745_01779	468
EFM745_01780	427
EFM745_01781	170
EFM745_01782	646
EFM745_01785	1036
EFM745_01786	772
EFM745_01787	470
EFM745_01788	159
EFM745_01789	413
EFM745_01790	92
EFM745_01791	97
EFM745_01792	8267
EFM745_01793	15864
EFM745_01794	3473
EFM745_01795	3836
EFM745_01796	3348
EFM745_01797	1329
EFM745_01798	1199
EFM745_01799	1497
EFM745_01800	934
EFM745_01801	2192
EFM745_01802	2100
EFM745_01803	2575
EFM745_01804	257
EFM745_01805	107
EFM745_01806	8385
EFM745_01807	1673
EFM745_01808	164
EFM745_01809	1
EFM745_01810	2258
EFM745_01811	1304
EFM745_01812	4656
EFM745_01813	5399
EFM745_01814	770
EFM745_01815	5943
EFM745_01816	4277
EFM745_01817	14558
EFM745_01818	9347
EFM745_01819	3691
EFM745_01820	1
EFM745_01821	458
EFM745_01822	4100
EFM745_01823	1834
EFM745_01824	1029
EFM745_01825	1032
EFM745_01826	28
EFM745_01827	128
EFM745_01828	96
EFM745_01829	234
EFM745_01830	348
EFM745_01831	4619
EFM745_01832	14789
EFM745_01833	453
EFM745_01834	629
EFM745_01835	688
EFM745_01836	48083
EFM745_01837	33468
EFM745_01838	203
EFM745_01839	2637
EFM745_01840	8276
EFM745_01841	1360
EFM745_01842	915
EFM745_01843	6732
EFM745_01844	1012
EFM745_01845	3065
EFM745_01846	13072
EFM745_01847	1297
EFM745_01848	3397
EFM745_01849	2105
EFM745_01850	1661
EFM745_01851	1221
EFM745_01852	2351
EFM745_01853	1426
EFM745_01854	1064
EFM745_01855	2884
EFM745_01856	1591
EFM745_01857	1517
EFM745_01858	698
EFM745_01859	1278
EFM745_01860	786
EFM745_01861	1176
EFM745_01862	1406
EFM745_01863	931
EFM745_01864	13
EFM745_01865	802
EFM745_01866	1257
EFM745_01867	16
EFM745_01868	13
EFM745_01869	16
EFM745_01870	4
EFM745_01871	18
EFM745_01872	5979
EFM745_01873	441
EFM745_01874	903
EFM745_01875	2906
EFM745_01876	5282
EFM745_01878	652
EFM745_01879	1254
EFM745_01880	7708
EFM745_01881	28
EFM745_01882	2141
EFM745_01883	40
EFM745_01884	112
EFM745_01886	15733
EFM745_01887	3332
EFM745_01888	1787
EFM745_01889	7082
EFM745_01890	9160
EFM745_01891	482
EFM745_01892	323
EFM745_01893	106
EFM745_01894	1142
EFM745_01895	8823
EFM745_01896	2
EFM745_01897	26
EFM745_01898	399
EFM745_01899	129
EFM745_01900	1652
EFM745_01901	2011
EFM745_01902	39
EFM745_01903	88
EFM745_01904	12
EFM745_01905	4
EFM745_01906	24
EFM745_01907	40
EFM745_01908	16
EFM745_01909	2015
EFM745_01910	215
EFM745_01911	2
EFM745_01912	1
EFM745_01913	2
EFM745_01914	0
EFM745_01915	3
EFM745_01916	274
EFM745_01917	110
EFM745_01918	9
EFM745_01919	3350
EFM745_01920	12
EFM745_01921	17
EFM745_01922	56
EFM745_01923	225
EFM745_01924	549
EFM745_01925	303
EFM745_01926	0
EFM745_01927	68
EFM745_01928	937
EFM745_01929	2748
EFM745_01930	873
EFM745_01931	1690
EFM745_01932	851
EFM745_01933	5437
EFM745_01934	477
EFM745_01935	462
EFM745_01936	630
EFM745_01937	17599
EFM745_01938	4403
EFM745_01939	392
EFM745_01940	1011
EFM745_01941	2931
EFM745_01943	15623
EFM745_01944	292
EFM745_01945	21
EFM745_01946	2
EFM745_01947	1
EFM745_01948	0
EFM745_01949	40
EFM745_01951	0
EFM745_01953	58
EFM745_01954	9
EFM745_01955	0
EFM745_01956	1
EFM745_01957	1
EFM745_01959	0
EFM745_01961	4
EFM745_01962	1042
EFM745_01963	391
EFM745_01964	9
EFM745_01965	42
EFM745_01966	0
EFM745_01967	32
EFM745_01968	19
EFM745_01969	16
EFM745_01970	41
EFM745_01971	126
EFM745_01972	56
EFM745_01973	71
EFM745_01974	708
EFM745_01975	490
EFM745_01976	1102
EFM745_01977	3095
EFM745_01978	156
EFM745_01979	30
EFM745_01980	17
EFM745_01981	34
EFM745_01982	37
EFM745_01983	23
EFM745_01984	16
EFM745_01985	10
EFM745_01986	13
EFM745_01987	61
EFM745_01988	45
EFM745_01989	0
EFM745_01990	0
EFM745_01991	520
EFM745_01992	9
EFM745_01993	1
EFM745_01995	72
EFM745_01996	70
EFM745_01997	719
EFM745_01998	65
EFM745_01999	72
EFM745_02000	14
EFM745_02001	18
EFM745_02002	12
EFM745_02003	62
EFM745_02004	75
EFM745_02005	1
EFM745_02006	837
EFM745_02007	67
EFM745_02008	325
EFM745_02009	144
EFM745_02010	306
EFM745_02011	308
EFM745_02012	0
EFM745_02013	21
EFM745_02014	9
EFM745_02015	10
EFM745_02016	3617
EFM745_02017	2192
EFM745_02018	974
EFM745_02019	196
EFM745_02020	11
EFM745_02021	1
EFM745_02023	3
EFM745_02024	136
EFM745_02026	1666
EFM745_02027	441
EFM745_02028	1343
EFM745_02029	1513
EFM745_02030	101
EFM745_02031	116
EFM745_02032	9302
EFM745_02033	1624
EFM745_02034	651
EFM745_02035	715
EFM745_02036	1206
EFM745_02037	4860
EFM745_02038	19966
EFM745_02039	6
EFM745_02040	35
EFM745_02041	0
EFM745_02042	2
EFM745_02043	213
EFM745_02044	669
EFM745_02045	7
EFM745_02046	1183
EFM745_02047	2460
EFM745_02048	716
EFM745_02049	8
EFM745_02050	110
EFM745_02051	174
EFM745_02052	0
EFM745_02053	41
EFM745_02054	5491
EFM745_02056	539
EFM745_02057	1935
EFM745_02058	955
EFM745_02059	228
EFM745_02060	1153
EFM745_02061	269
EFM745_02062	381
EFM745_02063	381
EFM745_02064	25
EFM745_02065	533
EFM745_02066	1210
EFM745_02067	350
EFM745_02068	448
EFM745_02069	474
EFM745_02070	88
EFM745_02071	30
EFM745_02072	52
EFM745_02073	344
EFM745_02074	92
EFM745_02075	78
EFM745_02076	0
EFM745_02077	0
EFM745_02078	406
EFM745_02079	0
EFM745_02080	830
EFM745_02081	487
EFM745_02082	906
EFM745_02083	80
EFM745_02084	62
EFM745_02085	81
EFM745_02086	127
EFM745_02087	303
EFM745_02088	240
EFM745_02089	252
EFM745_02090	659
EFM745_02091	17
EFM745_02092	71
EFM745_02093	13
EFM745_02094	82
EFM745_02095	154
EFM745_02096	202
EFM745_02097	524
EFM745_02098	116
EFM745_02099	607
EFM745_02100	0
EFM745_02101	0
EFM745_02102	0
EFM745_02103	21
EFM745_02104	14
EFM745_02105	17
EFM745_02106	20
EFM745_02107	225
EFM745_02108	5
EFM745_02109	1
EFM745_02110	57
EFM745_02111	6
EFM745_02112	72
EFM745_02113	4
EFM745_02114	17167
EFM745_02115	335
EFM745_02116	1594
EFM745_02117	2274
EFM745_02118	569
EFM745_02119	323
EFM745_02120	106
EFM745_02121	196
EFM745_02122	741
EFM745_02123	698
EFM745_02124	1579
EFM745_02125	8323
EFM745_02126	1880
EFM745_02127	178
EFM745_02128	710
EFM745_02129	1019
EFM745_02130	5430
EFM745_02131	7448
EFM745_02132	2144
EFM745_02133	1280
EFM745_02134	778
EFM745_02135	2266
EFM745_02136	5247
EFM745_02137	758
EFM745_02138	7024
EFM745_02139	4378
EFM745_02140	1241
EFM745_02141	14901
EFM745_02142	42
EFM745_02143	0
EFM745_02144	65
EFM745_02145	1585
EFM745_02146	51528
EFM745_02147	63814
EFM745_02148	8077
EFM745_02149	4724
EFM745_02150	3295
EFM745_02151	1016
EFM745_02152	5816
EFM745_02153	15635
EFM745_02154	12141
EFM745_02155	5750
EFM745_02156	15067
EFM745_02157	2992
EFM745_02158	5475
EFM745_02159	24039
EFM745_02160	7603
EFM745_02161	223
EFM745_02162	797
EFM745_02163	346
EFM745_02164	1056
EFM745_02165	1748
EFM745_02166	1094
EFM745_02167	638
EFM745_02168	66
EFM745_02169	96
EFM745_02170	65
EFM745_02171	257
EFM745_02172	547
EFM745_02173	189
EFM745_02174	141
EFM745_02175	1006
EFM745_02176	6888
EFM745_02177	7021
EFM745_02178	37808
EFM745_02179	8377
EFM745_02180	12
EFM745_02181	21120
EFM745_02182	30277
EFM745_02183	2615
EFM745_02184	4608
EFM745_02185	8619
EFM745_02186	8802
EFM745_02187	2813
EFM745_02188	4723
EFM745_02189	2318
EFM745_02190	31
EFM745_02191	40
EFM745_02192	163
EFM745_02193	8
EFM745_02194	129
EFM745_02195	30
EFM745_02196	31
EFM745_02197	34
EFM745_02198	1528
EFM745_02199	7746
EFM745_02200	3386
EFM745_02201	8915
EFM745_02202	11006
EFM745_02203	20829
EFM745_02205	849
EFM745_02206	2885
EFM745_02207	1084
EFM745_02208	972
EFM745_02209	45585
EFM745_02210	25711
EFM745_02211	4930
EFM745_02212	781
EFM745_02213	50
EFM745_02214	17
EFM745_02215	11982
EFM745_02216	17722
EFM745_02217	17403
EFM745_02218	1865
EFM745_02219	6052
EFM745_02220	5910
EFM745_02221	3312
EFM745_02222	5723
EFM745_02223	9930
EFM745_02224	18510
EFM745_02225	5651
EFM745_02226	101
EFM745_02227	1535
EFM745_02228	338
EFM745_02229	169
EFM745_02230	89
EFM745_02231	91
EFM745_02233	2127
EFM745_02234	2433
EFM745_02235	3687
EFM745_02236	3058
EFM745_02237	4179
EFM745_02238	788
EFM745_02239	2317
EFM745_02240	408
EFM745_02241	39
EFM745_02242	43
EFM745_02243	109
EFM745_02244	71
EFM745_02245	22
EFM745_02246	44
EFM745_02247	88
EFM745_02248	34
EFM745_02249	861
EFM745_02250	594
EFM745_02251	1311
EFM745_02252	1080
EFM745_02253	1511
EFM745_02254	34720
EFM745_02255	824
EFM745_02256	1357
EFM745_02257	1108
EFM745_02258	3888
EFM745_02259	1921
EFM745_02260	1900
EFM745_02261	13948
EFM745_02262	2456
EFM745_02263	6831
EFM745_02264	5584
EFM745_02265	2034
EFM745_02266	584
EFM745_02267	2244
EFM745_02268	1046
EFM745_02269	3626
EFM745_02270	4534
EFM745_02271	2702
EFM745_02272	0
EFM745_02273	451
EFM745_02274	463
EFM745_02275	922
EFM745_02276	2446
EFM745_02277	543
EFM745_02278	1096
EFM745_02279	3557
EFM745_02280	652
EFM745_02281	1037
EFM745_02282	1579
EFM745_02283	7919
EFM745_02284	87
EFM745_02285	2
EFM745_02286	4
EFM745_02287	519
EFM745_02288	183
EFM745_02289	456
EFM745_02290	31
EFM745_02291	50
EFM745_02292	5
EFM745_02293	11
EFM745_02294	37
EFM745_02295	0
EFM745_02296	25
EFM745_02297	45
EFM745_02299	1439
EFM745_02300	722
EFM745_02301	60
EFM745_02302	56
EFM745_02303	295
EFM745_02304	9
EFM745_02305	226
EFM745_02306	56
EFM745_02307	96
EFM745_02308	319
EFM745_02309	356
EFM745_02310	13
EFM745_02311	2
EFM745_02312	0
EFM745_02313	3
EFM745_02314	2
EFM745_02315	3
EFM745_02316	2
EFM745_02317	1
EFM745_02318	5
EFM745_02319	6
EFM745_02320	21
EFM745_02321	18
EFM745_02322	242
EFM745_02324	15516
EFM745_02325	23
EFM745_02326	173
EFM745_02327	301
EFM745_02328	158
EFM745_02329	198
EFM745_02331	70
EFM745_02332	101
EFM745_02333	52
EFM745_02334	42
EFM745_02335	9
EFM745_02336	65
EFM745_02337	168
EFM745_02338	523
EFM745_02339	47
EFM745_02340	1708
EFM745_02341	241
EFM745_02342	144
EFM745_02343	60
EFM745_02344	151
EFM745_02345	35
EFM745_02346	1753
EFM745_02347	669
EFM745_02348	1271
EFM745_02349	158
EFM745_02350	0
EFM745_02351	78
EFM745_02352	100
EFM745_02353	64
EFM745_02354	48
EFM745_02355	5672
EFM745_02356	375
EFM745_02357	704
EFM745_02358	3859
EFM745_02359	233
EFM745_02361	1051
EFM745_02362	200
EFM745_02363	66952
EFM745_02364	849
EFM745_02365	577
EFM745_02366	330
EFM745_02367	19210
EFM745_02368	5884
EFM745_02369	189
EFM745_02370	164
EFM745_02371	227
EFM745_02372	396
EFM745_02373	296
EFM745_02374	988
EFM745_02375	1126
EFM745_02376	106
EFM745_02377	69
EFM745_02378	190
EFM745_02379	23
EFM745_02380	91
EFM745_02381	84
EFM745_02382	23
EFM745_02383	39
EFM745_02384	7225
EFM745_02385	2965
EFM745_02386	6645
EFM745_02387	2273
EFM745_02388	772
EFM745_02389	440
EFM745_02390	285
EFM745_02391	995
EFM745_02392	816
EFM745_02393	966
EFM745_02394	3566
EFM745_02395	5775
EFM745_02396	2016
EFM745_02397	2036
EFM745_02398	3189
EFM745_02399	626
EFM745_02400	965
EFM745_02401	1124
EFM745_02402	3044
EFM745_02403	443
EFM745_02404	7021
EFM745_02405	4363
EFM745_02406	1742
EFM745_02407	5036
EFM745_02408	2269
EFM745_02409	875
EFM745_02410	1342
EFM745_02411	2269
EFM745_02412	1589
EFM745_02413	365
EFM745_02414	523
EFM745_02415	342
EFM745_02416	287
EFM745_02417	241
EFM745_02418	65
EFM745_02419	243
EFM745_02420	70
EFM745_02421	25
EFM745_02422	168
EFM745_02423	73
EFM745_02424	101
EFM745_02425	312
EFM745_02426	499
EFM745_02427	3506
EFM745_02428	4368
EFM745_02429	185
EFM745_02430	21
EFM745_02431	57
EFM745_02432	164
EFM745_02433	35
EFM745_02434	5
EFM745_02435	1
EFM745_02436	4601
EFM745_02437	45
EFM745_02438	301
EFM745_02439	994
EFM745_02440	7211
EFM745_02441	2112
EFM745_02442	4886
EFM745_02443	902
EFM745_02444	863
EFM745_02445	542
EFM745_02446	1116
EFM745_02447	576
EFM745_02448	1
EFM745_02449	7211
EFM745_02450	4172
EFM745_02451	2424
EFM745_02452	1436
EFM745_02453	1100
EFM745_02454	1027
EFM745_02455	594
EFM745_02456	306
EFM745_02457	348
EFM745_02458	3433
EFM745_02459	1028
EFM745_02460	747
EFM745_02461	626
EFM745_02462	864
EFM745_02463	520
EFM745_02465	4035
EFM745_02466	1348
EFM745_02467	559
EFM745_02468	1747
EFM745_02469	2169
EFM745_02470	1734
EFM745_02471	1760
EFM745_02472	546
EFM745_02473	1823
EFM745_02474	1641
EFM745_02475	24980
EFM745_02476	197
EFM745_02477	13010
EFM745_02478	2206
EFM745_02479	33
EFM745_02480	106
EFM745_02481	34
EFM745_02482	59
EFM745_02483	17
EFM745_02484	1150
EFM745_02485	7763
EFM745_02486	8719
EFM745_02488	5662
EFM745_02489	884
EFM745_02490	1005
EFM745_02491	12737
EFM745_02492	0
EFM745_02493	103
EFM745_02494	2022
EFM745_02495	1590
EFM745_02496	304
EFM745_02497	119
EFM745_02498	964
EFM745_02499	5953
EFM745_02500	1515
EFM745_02501	4615
EFM745_02502	1032
EFM745_02503	215
EFM745_02504	32619
EFM745_02505	1287
EFM745_02506	2677
EFM745_02507	363
EFM745_02508	8048
EFM745_02509	19262
EFM745_02510	1177
EFM745_02511	1648
EFM745_02512	2242
EFM745_02513	4809
EFM745_02514	15451
EFM745_02515	4379
EFM745_02516	3148
EFM745_02517	22
EFM745_02518	974
EFM745_02519	4064
EFM745_02520	9101
EFM745_02521	13163
EFM745_02522	5577
EFM745_02523	1075
EFM745_02524	2011
EFM745_02525	369
EFM745_02526	4462
EFM745_02527	1323
EFM745_02528	1430
EFM745_02529	982
EFM745_02530	7067
EFM745_02531	4247
EFM745_02532	4950
EFM745_02533	15706
EFM745_02534	6534
EFM745_02535	3606
EFM745_02536	9234
EFM745_02537	7942
EFM745_02538	1
EFM745_02539	2157
EFM745_02540	5199
EFM745_02541	477
EFM745_02542	459
EFM745_02543	358
EFM745_02544	535
EFM745_02545	997
EFM745_02547	949
EFM745_02548	175
EFM745_02549	702
EFM745_02550	1311
EFM745_02551	34
EFM745_02552	210
EFM745_02553	72
EFM745_02554	246
EFM745_02555	1566
EFM745_02557	189
EFM745_02558	2824
EFM745_02559	1398
EFM745_02560	1725
EFM745_02561	2457
EFM745_02562	1533
EFM745_02563	838
EFM745_02564	1472
EFM745_02565	5089
EFM745_02566	700
EFM745_02567	959
EFM745_02568	10518
EFM745_02569	1385
EFM745_02570	370
EFM745_02571	662
EFM745_02572	333
EFM745_02573	186
EFM745_02574	81
EFM745_02575	3241
EFM745_02576	813
EFM745_02577	1364
EFM745_02578	2499
EFM745_02579	2062
EFM745_02580	4527
EFM745_02581	26177
EFM745_02582	6978
EFM745_02583	1338
EFM745_02584	3552
EFM745_02585	26140
EFM745_02586	1588
EFM745_02587	505
EFM745_02588	11667
EFM745_02589	13867
EFM745_02590	5536
EFM745_02591	8764
EFM745_02592	553
EFM745_02593	3213
EFM745_02594	20
EFM745_02595	12
EFM745_02596	11
EFM745_02597	37
EFM745_02598	40
EFM745_02599	86
EFM745_02600	1322
EFM745_02601	373
EFM745_02602	320
EFM745_02603	84
EFM745_02604	205
EFM745_02605	180
EFM745_02606	402
EFM745_02607	103
EFM745_02608	18
EFM745_02609	126
EFM745_02610	260
EFM745_02611	4286
EFM745_02612	1736
EFM745_02613	140
EFM745_02614	6076
EFM745_02615	3227
EFM745_02617	69
EFM745_02618	6
EFM745_02619	25
EFM745_02620	14
EFM745_02621	24
EFM745_02622	2146
EFM745_02623	2340
EFM745_02624	4335
EFM745_02625	1176
EFM745_02626	1535
EFM745_02627	365
EFM745_02628	260
EFM745_02629	2210
EFM745_02630	581
EFM745_02631	67
EFM745_02632	49
EFM745_02633	56
EFM745_02634	54
EFM745_02635	16
EFM745_02636	8187
EFM745_02637	3528
EFM745_02638	4677
EFM745_02639	84
EFM745_02641	491
EFM745_02642	372
EFM745_02643	19
EFM745_02644	379
EFM745_02645	73
EFM745_02646	425
EFM745_02647	793
EFM745_02648	2598
EFM745_02649	381
EFM745_02650	254
EFM745_02651	526
EFM745_02652	345
EFM745_02654	1915
EFM745_02655	151
EFM745_02656	1104
EFM745_02657	1965
EFM745_02658	72
EFM745_02659	2309
EFM745_02660	2993
EFM745_02661	729
EFM745_02662	87
EFM745_02663	40
EFM745_02664	547
EFM745_02665	74
EFM745_02666	1498
EFM745_02667	8159
EFM745_02668	1804
EFM745_02669	5852
EFM745_02670	19845
EFM745_02671	14424
EFM745_02672	1357
EFM745_02673	2770
EFM745_02674	3303
EFM745_02675	5641
EFM745_02676	10593
EFM745_02677	4298
EFM745_02678	2602
EFM745_02679	7293
EFM745_02680	12847
EFM745_02681	473
EFM745_02682	1771
EFM745_02683	2269
EFM745_02684	107
EFM745_02685	277
EFM745_02686	3390
EFM745_02687	435
EFM745_02688	1862
EFM745_02689	1631
EFM745_02690	3739
EFM745_02691	10392
EFM745_02692	711
EFM745_02693	1226
EFM745_02694	1914
EFM745_02695	4943
EFM745_02696	6088
EFM745_02697	1535
EFM745_02698	2049
EFM745_02699	3382
EFM745_02700	1051
EFM745_02701	383
EFM745_02702	2816
EFM745_02703	5963
EFM745_02704	837
EFM745_02705	23822
EFM745_02706	13421
EFM745_02707	22984
EFM745_02708	4366
EFM745_02709	8359
EFM745_02710	382
EFM745_02711	71
EFM745_02712	729
EFM745_02713	462
EFM745_02714	9459
EFM745_02715	12176
EFM745_02716	1111
EFM745_02718	4399
EFM745_02719	2740
EFM745_02720	3226
EFM745_02721	1022
EFM745_02722	4285
EFM745_02723	4
EFM745_02724	2272
EFM745_02725	2545
EFM745_02726	8539
EFM745_02727	3
EFM745_02728	15884
EFM745_02729	9623
EFM745_02730	9086
EFM745_02731	929
EFM745_02732	167
EFM745_02733	516
EFM745_02734	2786
EFM745_02735	6077
EFM745_02736	1343
EFM745_02737	3557
EFM745_02738	2531
EFM745_02739	153
EFM745_02740	8949
EFM745_02741	9010
EFM745_02742	5633
EFM745_02743	5367
EFM745_02744	486
EFM745_02745	16910
EFM745_02746	4992
EFM745_02747	2064
EFM745_02748	25
EFM745_02749	100
EFM745_02750	794
EFM745_02751	233
EFM745_02752	1230
EFM745_02753	512
EFM745_02754	48
EFM745_02755	846
EFM745_02756	132
EFM745_02757	55
EFM745_02758	21
EFM745_02759	6
EFM745_02760	27
EFM745_02761	1
EFM745_02762	1
EFM745_02763	95
EFM745_02764	244
EFM745_02765	95
EFM745_02766	404
EFM745_02767	179
EFM745_02768	176
EFM745_02769	353
EFM745_02770	633
EFM745_02771	149
EFM745_02772	151
EFM745_02773	141
EFM745_02774	52
EFM745_02775	76
EFM745_02776	12
EFM745_02777	41
EFM745_02778	3
EFM745_02779	11
EFM745_02780	226
EFM745_02781	1
EFM745_02782	45
EFM745_02783	89
EFM745_02784	183
EFM745_02785	21
EFM745_02786	9
EFM745_02787	17
EFM745_02788	5
EFM745_02789	17
EFM745_02790	3
EFM745_02791	15
EFM745_02792	93
EFM745_02793	1711
EFM745_02794	283
EFM745_02795	5
EFM745_02796	24
EFM745_02797	0
EFM745_02798	0
EFM745_02799	0
EFM745_02800	0
EFM745_02801	0
EFM745_02819	0
EFM745_02820	3
EFM745_02821	1244
EFM745_02822	154
EFM745_02823	98
EFM745_02824	33
EFM745_02825	156
EFM745_02826	182
EFM745_02827	267
EFM745_02828	61
EFM745_02829	426
EFM745_02830	205
EFM745_02831	163
EFM745_02832	45
EFM745_02833	589
EFM745_02834	1083
EFM745_02835	13
EFM745_02836	39
EFM745_02837	268
EFM745_02838	175
